race,voucher,credit_score,eviction_history,criminal_history,income_stability,monthly_income,approved,employment_years,savings_ratio,rental_history_years
White,0,705.3324437588564,0,0,86.07255017754922,5337.791183798423,5.364375491540207,7.088483550787702,0.16934183559203453,4.407563138378462
White,0,712.8812270947444,0,0,74.57024293227988,5333.834638170636,4.702273011157822,6.816373232524819,0.17787763113888927,1.1909241945290048
White,1,651.8944772402292,0,0,65.21973295963217,3909.3212862033706,3.9780315251169354,5.4974597065983,0.22220423868355169,6.123260256634514
White,0,777.5387145236057,0,0,80.84888241526667,4525.868771265968,5.085593443599173,4.066381069214216,0.15532017146591476,4.51999770060409
Hispanic,0,723.5777229367765,0,0,83.09054289087778,4293.8426844671585,4.974309853638501,6.084891637237083,0.1496789250234587,0.029718066052464298
White,0,730.0861604235885,0,0,68.39663143899848,4601.986118123421,4.5203601284726425,8.689482222246834,0.13648253204751623,3.248848780528041
White,0,688.82566887901,0,0,75.13507384454515,4986.252777136271,4.573594777918964,4.599271588714812,0.13857709883388913,3.3502482737997386
White,0,656.5268112671971,1,1,72.45675361453593,5225.457640646134,4.148293780736486,8.043583749818316,0.19567052021756226,3.4643932756542735
White,1,765.5456886307849,1,0,68.5603246712714,3192.7605953563484,4.1861021897156965,7.708680093983677,0.148599547272673,2.832791667977599
White,0,711.6117240637577,0,0,80.3949676120219,5468.7565859472,5.123337731284408,8.383029412864337,0.11794175687346473,2.804797461927807
Black,0,555.3054766388959,0,0,44.740387182306215,1212.625811243787,2.069809118305456,7.616703241532318,0.10252238696744842,3.288364275836227
Hispanic,0,650.9811678878142,0,0,81.23417158601158,4592.317687434524,4.594796050849384,4.248119353169438,0.04140216329847535,0.0
White,0,728.2868830023643,0,0,85.2654777915368,5585.44849388589,5.239227976393822,5.607299097784649,0.1519487356867795,1.032721076998568
White,0,723.2717880078098,0,0,72.84662430905334,4406.76413076577,4.590168003769878,7.074535219178697,0.1343806951765563,2.284196967280317
White,1,656.9162484768185,0,0,82.41922531893938,4291.847570677898,4.81503817695811,5.148625780897918,0.16495594611271513,4.023180009117047
White,0,746.3688022735398,0,1,91.80643231660447,5815.497431186721,5.531333449380976,4.865853567858355,0.18754913631436854,5.1497626189816845
White,0,791.4323205772322,0,0,76.99164713044968,3485.5282612220217,4.936778282985877,5.543006531267079,0.10873046239361743,6.782300848119236
White,0,719.8206052676468,0,0,79.4117359083195,4255.232797944532,4.887165492860458,7.56395600312893,0.055105040050727985,1.6373517929528947
White,0,714.1586474888928,1,0,74.64835732832363,3962.186458059718,4.392546092767406,8.228433830967658,0.18734402433034533,0.0
Hispanic,0,648.605668322569,0,0,57.582833801338964,2650.143780941802,3.2982993999658694,4.7639765839288035,0.11024944063837845,4.799437869469466
White,0,670.9293309630357,0,0,98.90729848594029,6278.24321019353,6.19608379716074,10.527038665635398,0.1613788929333999,5.68648514231004
White,0,836.6557958566088,0,1,95.7861539047863,5480.757029254091,5.8332517058241855,5.233930825545265,0.16298574315402364,0.03955315313794827
Hispanic,1,620.589123259001,0,0,73.4648059555603,3509.3226028269105,4.286784960342397,9.886405047694803,0.17614640143433402,0.49759841304838837
White,0,690.8075549750212,0,0,65.44711024098784,3763.3930798258734,4.081549295978572,7.636327886946046,0.214059607732823,2.4198043961970903
White,0,708.8009574649711,0,0,81.0984309313381,5462.898732040273,5.065551766427609,6.614771172484798,0.12514387689591977,2.928747890277639
Black,0,681.8994529538354,0,0,67.12641125850365,2923.2537528195294,3.811774463075295,4.092732202563409,0.13919156839279095,2.016576707022921
White,0,728.8942863490338,0,0,94.76753729848929,6709.096228470682,5.85724219872302,6.480256471154465,0.12463314541395755,1.221081999102561
