race,voucher,credit_score,eviction_history,criminal_history,income_stability,approved,employment_years,savings_ratio,rental_history_years
Black,1,659.1595687621879,1,0,56.62634469900177,3.013740108245813,2.660662994089502,0.11822184906270045,2.002961079947201
White,1,802.9591145241176,0,0,67.89767144356536,4.522647200915129,6.8771430796911694,0.16131042731153125,5.296602948293229
Black,0,707.521493914565,0,0,84.845207658487,5.267054254710479,12.252578510390457,0.16715330892603453,2.429504454343598
White,0,712.3456579492945,1,0,76.93548199988811,4.524514704687179,10.63621241578398,0.08893010055691183,0.0
Black,1,593.2975444519672,1,0,65.70882292171468,3.473729354034998,6.486394689849867,0.19048207489383095,2.1675877537161874
Hispanic,0,621.8774049199387,0,0,73.36938720273025,4.240257618425986,5.469451733427466,0.11688333045796957,7.366504127082896
White,0,726.5424746378469,1,0,74.57884213317118,4.306506463007809,5.604972774641565,0.08305490282716403,3.6460934473637914
White,0,680.733678389097,0,0,85.38469387254494,4.95258270115055,4.549090905562177,0.04217073215184007,6.982511795423958
White,0,780.1346023037189,0,1,78.40057851701167,4.642384225868601,6.241840701025448,0.09661575294146078,2.0065960920480683
White,1,789.9346645496712,0,0,59.68124207097731,4.0440017904240975,6.552471976965671,0.05200229797908584,5.243728819334215
Black,1,549.6759339502398,1,0,57.08919273477755,2.8966014652638634,6.058747139430471,0.15000167235046913,2.5058834155898735
White,1,728.1851179882885,1,0,69.81495320567124,4.225890686025065,8.002725009640466,0.07755725829624566,4.756523182166299
White,0,610.838068269248,0,0,65.80142465415028,3.7534847518299355,4.05798550892478,0.15255185149231143,7.091495123973562
Hispanic,0,569.6337577148843,0,0,80.91320160573844,4.379490094322086,5.6872152247949215,0.14365194329465464,4.20675951070998
White,0,727.3318683282982,0,0,91.62261110571157,5.371988039696975,6.912733060523969,0.14880977951865593,1.6114749482812296
Hispanic,0,624.6374588294965,0,0,83.17686313054554,4.477510201017296,2.1909632307873723,0.09639859256105549,4.185554906868508
White,0,828.8888792599222,0,0,78.41358973956899,5.232129402289669,9.841998328433638,0.19991397667283933,3.7563987814162294
Black,1,568.6331846733303,1,0,43.81153481868626,2.0501469695571544,1.9578041955254486,0.13760443110565837,1.4006673905337321
Hispanic,0,598.8682897379205,0,0,43.00735354787822,2.6301931966543193,8.829006434703665,0.06245194037359635,1.1841711424701198
Hispanic,1,699.5534777487181,0,0,84.22555574595944,4.949190788404192,5.088993671424074,0.11910984915667817,5.763063312439817
Hispanic,0,656.1266641508265,0,0,81.20875415906747,4.598287369917219,5.191737252016139,0.11404822593958852,3.28259947721999
White,0,729.8188561557018,0,0,96.24191327722065,5.807792109385366,9.186617081861293,0.18401450535896158,4.283585747608887
Hispanic,1,707.5365158112763,0,0,64.88520138474009,4.039913220327019,6.033223717153599,0.07857558387704446,5.4508286470267215
Black,0,613.2008283000966,0,0,84.42940067837931,4.898796789989927,9.883111485022468,0.17266309545287029,4.210079579142012
Black,1,565.211599455744,0,0,48.97042191118582,2.5804129755023153,2.1609169084582396,0.2876996864990434,3.314708916765867
Black,1,595.089309036174,1,1,55.728017943623094,2.7558048018098082,5.047447253264951,0.10245678294749011,4.050597885404514
White,0,675.7793476912394,0,0,95.19378182951954,5.621801472120653,9.380803976850698,0.17928174828792368,4.926865463321001
White,0,678.9755606130211,1,0,88.33130328398344,4.840627618092446,6.6449829490216175,0.15295188729374157,1.319714529125195
Hispanic,1,627.2067061553687,0,0,65.06410341379137,3.651429061834925,4.242914292489075,0.17086819788158028,2.912374608887939
White,1,728.294580430112,0,0,66.24437597906945,4.285752463727871,8.81180910905889,0.16092297370243702,4.398905688695804
Hispanic,0,660.6115402497044,0,0,72.70909896616847,4.443688545632313,10.37818626215478,0.16994009273819305,3.0165218064406103
White,0,804.7380994521932,0,0,85.70252723543625,5.209217354168555,3.7577272917592817,0.14249730711763545,3.5913532913478172
White,0,743.1497851716343,0,0,87.2754737379062,5.217741811602502,4.983955876666647,0.14237265744080518,5.369456987162556
White,1,709.9715304707375,0,0,65.07437138809915,4.130129229810031,7.570057654695316,0.17595403040841903,5.013259440575085
Hispanic,0,577.1148009835791,1,0,72.24677471912847,3.8069098718690704,6.831913176145067,0.1851569871439574,3.4371791813420014
Black,0,515.1979058277036,0,0,81.4820478465649,4.209055012306509,5.335207583333475,0.1512525038484932,3.5824424314543464
White,0,783.2205870267635,0,0,67.41802709973074,4.204265344398667,5.495580631366007,0.08923196763539072,0.0
White,0,758.8497048687527,0,0,65.71133849550338,4.408709694563416,11.532979309963384,0.060806628479797745,2.1288008945279557
White,0,732.8572891851268,0,0,83.36321809621685,4.967248587406546,4.663582527589567,0.16134714372573059,5.040065809609094
Hispanic,0,599.4812083683603,0,0,66.83976928053796,3.9211770868188536,11.498653583957616,0.05812318488992975,0.0
White,1,724.0932878245959,0,0,61.10788854803236,3.728246054797635,4.492427848501665,0.09961754203375132,2.1996205764590284
Black,1,463.3924759873748,0,0,40.62454218555592,2.058061909526912,6.051827602575603,0.08072895582125977,4.1997698858695065
Black,1,578.0790028499343,0,0,48.29085622315229,2.67561513236964,5.280086143423784,0.0694213740576273,1.86296226950901
Black,1,618.1846932918509,0,0,56.60611302155168,3.1102987400995685,3.679379188677629,0.10516702214022194,1.0317782499509542
Hispanic,1,540.4411739046066,0,0,53.011338195580066,2.5998931846993023,2.0504079464364637,0.08391804386915877,0.5696850499246646
White,0,675.6779750450377,0,0,80.33551596818242,4.832538395018591,9.871978248338142,0.16552128504741523,2.619254351756942
White,1,717.5182027874104,1,1,77.28466490423543,4.2567197870145,5.403265874680292,0.1713470048946819,5.087797973900491
White,1,703.8154641544662,1,0,60.426870934432955,3.4472030414245904,2.4715320363112245,0.03193598574521034,6.254763394982055
Black,1,627.0602125890088,0,0,63.54199648612816,3.636527202864494,4.83568828101929,0.09207394611178915,4.241831070963885
Black,0,515.6038358785197,0,0,59.25501610341192,3.105127666399564,5.116628047410795,0.16505093695180217,4.107628584256295
Hispanic,1,599.9799444504579,0,0,55.05119341820681,3.123201837871914,5.59928237488761,0.14291634738692024,2.548219337570915
Black,1,634.1558266589943,0,0,41.73565172692004,2.444601091743241,2.0710958897503695,0.0,5.0598743644246
